Title,Year,IMDB rating,Metascore,Votes,Description,Type
Madea's Big Happy Family,2011,4.7,45        ,7058,"
    The crazy and comical Mabel Simmons, otherwise known as Madea, tries to wrangle her fighting family together for a family dinner regarding the health of her niece Shirley.","
Comedy, Drama            "
"Nowy Jork, nowa milosc",2004,4.9,33        ,20471,"
    Two very different twin sisters haven't spent a day together in years. That changes the day they have to go to NYC and everything goes wrong - chased by a truancy officer, a killer wanting a chip back and two nice young guys.","
Comedy, Crime, Family            "
Zakazany owoc,2000,6.3,60        ,48076,"
    Two friends, a priest and a rabbi, fall in love with the same woman they knew in their youth, but the religious position of both men denies them romance.","
Comedy, Drama, Romance            "
Polowanie z tatą,2018,5.5,49        ,2960,"
    The great hunter Buck Ferguson (Josh Brolin) and his trusted cameraman Don (Danny McBride) set out for an epic weekend adventure to reconnect with Buck's young son (Montana Jordan).","
Adventure, Comedy, Drama            "
Ja i Orson Welles,2008,6.7,73        ,10326,"
    In 1937, a teenager is cast in the Mercury Theatre production of ""Julius Caesar"", directed by a young Orson Welles.","
Comedy, Drama            "
Kubus i przyjaciele,2011,7.2,74        ,19845,"
    While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called, The Backson.","
Animation, Adventure, Comedy            "
Mike Wallace Is Here,2019,7.0,73        ,113,"
    A look at the career of 60 Minutes (1968) newsman, Mike Wallace.","
Documentary, Biography            "
Krwawa profesja,2002,6.4,64        ,39728,"
    Still recovering from a heart transplant, a retired FBI profiler returns to service when his own blood analysis offers clues to the identity of a serial killer.","
Action, Crime, Drama            "
Skazaniec,2008,7.4,58        ,72556,"
    A family man convicted of killing an intruder must cope with life afterward in the violent penal system.","
Crime, Drama            "
You Got Served,2004,3.8,37        ,25254,"
    In order to achieve their dream of opening a recording studio, two friends (Omarion, Houston) must first win their city's dance contest -- a fierce competition that pits them against a group of tough street dancers.","
Drama, Music            "
Szkola stewardes,2003,5.2,27        ,24129,"
    A small-town woman tries to achieve her goal of becoming a flight attendant.","
Comedy, Romance            "
Out of Blue,2018,5.0,49        ,737,"
    When Detective Mike Hoolihan is called to investigate the shooting of leading astrophysicist and black hole expert, Jennifer Rockwell, she is affected in ways she struggles to comprehend.","
Crime, Drama, Mystery            "
Miss Bala,2011,6.5,79        ,8173,"
    After entering a beauty contest in Tijuana, a young woman witnesses drug-related murders and is forced to do the gang's bidding.","
Crime, Drama, Thriller            "
Zbrodnie niewinnosci,2016,6.3,64        ,3498,"
    Follows Casey and Jonas, two teenagers desperate to escape their broken and abusive homes and examines the desperation of life on the run and the beauty of first love.","
Thriller            "
Twixt,2011,4.8,40        ,9847,"
    A writer with a declining career arrives in a small town as part of his book tour and gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a...                See full summary »
","
Comedy, Fantasy, Horror            "
Piekna i bestia,2014,6.4,39        ,18265,"
    An unexpected romance blooms after the the youngest daughter of a merchant who has fallen on hard times offers herself to the mysterious beast to which her father has become indebted.","
Drama, Fantasy, Romance            "
Gimme Shelter,2013,6.5,37        ,7809,"
    A pregnant teenager flees her abusive mother in search of her father, only to be rejected by her stepmother and forced to survive on the streets until a compassionate stranger offers a hopeful alternative.","
Drama            "
The Wilde Wedding,2017,5.0,31        ,1495,"
    A retired film star's wedding to her fourth husband brings chaos when their families (and her ex-husband) show up for the festivities.","
Comedy, Romance            "
Chi-Raq,2015,5.7,77        ,8211,"
    A modern day adaptation of the ancient Greek play Lysistrata by Aristophanes, set against the backdrop of gang violence in Chicago, Illinois.","
Comedy, Crime, Drama            "
Mama do wynajecia,2008,6.0,55        ,39642,"
    A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate.","
Comedy, Romance            "
Cowboy Bebop: Pukajac do nieba bram,2001,7.9,61        ,39571,"
    A terrorist explosion releases a deadly virus on the masses, and it's up the bounty-hunting Bebop crew to catch the cold-blooded culprit.","
Animation, Action, Crime            "
Persepolis,2007,8.0,90        ,82702,"
    A precocious and outspoken Iranian girl grows up during the Islamic Revolution.","
Animation, Biography, Drama            "
Cena odwagi,2007,6.6,74        ,25892,"
    Mariane Pearl embarks on a frantic search to locate her journalist husband, Daniel, when he goes missing in Pakistan.","
Biography, Drama, History            "
Senna,2010,8.6,79        ,56064,"
    A documentary on Brazilian Formula One racing driver Ayrton Senna, who won the F1 world championship three times before his death at age 34.","
Documentary, Biography, Sport            "
Slodkie i ostre,2001,5.7,48        ,12893,"
    A popular high-school cheerleader becomes pregnant by the star quarterback and turns to crime to support her desired lifestyle.","
Comedy, Crime            "
Cold Creek Manor,2003,5.0,37        ,20136,"
    A family relocates from the city to a dilapidated house in the country that was once a grand estate. As they begin renovations, they discover their new home harbors a secret and may not be completely free of its former inhabitant.","
Drama, Mystery, Thriller            "
Nedznicy,2019,7.4,71        ,285,"
    Stéphane joined the Anti-Crime Brigade of Montfermeil, in the 93. He meets his new teammates, Chris and Gwada, and discovers the tensions between the different groups of the district.","
Drama            "
Gwiazdy w oczach,2014,6.0,49        ,16222,"
    A hopeful young starlet uncovers the ominous origins of the Hollywood elite and enters into a deadly agreement in exchange for fame and fortune.","
Drama, Fantasy, Horror            "
The Devil's Candy,2015,6.4,72        ,14565,"
    A struggling painter is possessed by satanic forces after he and his young family move into their dream home in rural Texas, in this creepy haunted-house tale.","
Drama, Horror, Thriller            "
Ucieczka z piekla,2009,7.6,77        ,29729,"
    A Honduran young girl and a Mexican gangster are united in a journey across the American border.","
Adventure, Crime, Drama            "
Zasady walki,2000,5.7,30        ,27577,"
    UN's secretary general uses covert operations to help diplomacy along. Shaw's called back 6 months after one such operation. He witnesses the murder of Chinese UN ambassador at UN, NYC, chases the assassin and ends up a suspect.","
Action, Adventure, Crime            "
Rocky i los Superktos,2000,4.1,36        ,18449,"
    When enemies Boris, Natasha, and Fearless Leader escape into the real world with a nefarious scheme, Rocky and Bullwinkle do the same, and team up with a young F.B.I. Agent to stop the trio.","
Animation, Adventure, Comedy            "
Wampirzyce,2012,5.1,57        ,8888,"
    Two female vampires in modern-day New York City are faced with daunting romantic possibilities.","
Comedy, Horror, Romance            "
Strangerland,2015,5.2,42        ,8076,"
    A family finds their dull life in a rural outback town rocked after their two teenage children disappear into the desert, sparking disturbing rumors of their past.","
Drama, Mystery, Thriller            "
